DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
136_S_0426_ADNI-T1_2006-05-30_10_55_59.0,-0.05050971000526595,0.07334910617647653,0.16515526922421989,-0.0029192396225525934,0.06504698180542424,0.2194865666588891,-0.2756785206904818,0.10326494288656564,-0.0873577366333213,-0.28961079731606676,0.18562890650223285,0.011146120761960294,-0.03679754448374359,-0.0869519455215785,-0.11552084315823745,0.30527118241786816,0.19828446046239165,0.09794822488803646,-0.0295448195035916
136_S_0426_ADNI-T1_2007-06-04_14_52_31.0,-0.029046887896571203,0.0947334284950857,0.2737139870336504,-0.006512260497252615,0.06715495659469407,0.19363584342972334,-0.21369332133738028,0.21513365189158246,-0.08383951756099273,-0.4473605813821961,0.24926909851255363,0.032729630760746004,-0.0737028952118426,-0.10072491615544009,-0.11279830771593559,0.29771093454489084,0.16357579041834516,0.0719481019388355,-0.0152037931710978
094_S_0526_ADNI-T1_2007-02-15_13_27_54.0,-0.01866795001189235,0.030394587789742678,0.13595495364803886,-0.12029242584126618,0.034399320867194945,-0.012722622405629288,0.06736949470034702,-0.12690447957910697,-0.005922099426821495,0.006011689602380239,0.09311338979008513,-0.004067740542065421,-0.04382793968656013,-0.07167828244860912,0.03438301074606461,0.08471443091775942,0.11399685719410797,0.031986563326575033,0.0031373587933951853
136_S_0426_ADNI-T1_2007-06-04_14_43_53.0,-0.030652453264550628,0.10253821215407807,0.26514494824134827,0.012245095314793822,0.06711855539384275,0.18713516643557687,-0.21713609797572678,0.22544484772555218,-0.091616882134968,-0.4464683972000579,0.24323873017299272,0.0360767782307231,-0.07281693151261572,-0.11851420219979308,-0.0862331361049536,0.3025639789923445,0.16136746819492456,0.05818611335745403,-0.0280063508803631
094_S_0526_ADNI-T1_2008-05-22_12_59_26.0,0.00796353881404804,0.041184657571636654,0.09745908802614343,-0.15338595105992853,0.031061087142803236,-0.01851182524217732,0.13058866722698148,-0.1708038236654051,0.01592672582313365,-0.014662520484496379,0.11525025136095525,-0.010803037092479066,0.001020898777173499,-0.04136783001607215,0.020010419511851514,0.014509591267810762,0.15954783667065184,-0.0027189333336858548,-0.04227882051686942
100_S_0190_ADNI-T1_2008-07-11_12_45_54.0,-0.11490215826977551,0.09714459796192997,-0.3569829588457936,0.1808325086749449,-0.07612096376849904,-0.18844414544415178,0.19603419904211034,0.699944211720673,-0.0760349791704644,-0.8176203642179094,0.7094143004434867,0.173074632851552,-0.07473322120341437,0.1234540430403904,0.11721772208683624,-0.3728949692950511,0.332966148363734,0.09444179355327288,-0.4215238718514679
011_S_4278_ADNI-T1_2011-10-13_11_11_11.0,-0.02519460336195566,-0.04499100307213378,-0.16225199689526223,0.058302334966508856,-0.027604594523349048,-0.030273527878796728,-0.05206579656331804,0.10050585900978949,0.061453311798089535,-0.04154234309390579,-0.05572224610573304,-0.03275816779991417,0.012336154842489965,-0.12721355482506988,-0.06947957685224701,0.024006712152616013,0.029765504450149943,-0.009658981507421269,0.10469943333456151
037_S_0303_ADNI-T1_2006-10-20_11_44_17.0,0.1212525932151765,-0.019857218743868203,0.13426311330107465,-0.23232677245792632,0.05059241218915852,0.05190970948561156,0.5357674178431424,-0.4505058635927018,0.009831376556775445,0.16819925415267908,-0.00057994287749519,-0.05988157402240245,0.08928883462676887,0.027549255710605063,-0.10937603662136597,-0.2535044906081708,0.2735358940640461,0.03736871361240163,-0.09935580576680936
135_S_6840_ADNI-T1_2019-12-05_15_20_25.0,-0.07007656606983992,0.0184764421822962,-0.013939895224575845,0.0020334193322896423,0.06865635778655581,0.13760196556191898,0.07844187043395374,-0.23879347665387446,0.011216823769510553,0.19806526851452472,-0.168496788051422,-0.039828044239181674,0.10385971013382696,0.09007862292882343,-0.026953358052115885,-0.00836682434847472,-0.02577151725684554,-0.019197409350135967,-0.08858549482672617
141_S_4976_ADNI-T1_2012-10-13_15_38_10.0,0.015526736176034247,0.020431572734716637,-0.026712091385706665,0.05989756027125777,-0.01722298858743434,-0.06188257913668913,0.05457628734274329,-0.004192864469299516,0.025623546235927126,-0.03503057385257526,-0.0317252209030176,0.0038825281540612695,0.08311064507050989,-0.06995131307632715,0.12469767732878921,-0.05202388878770087,-0.057155088716358216,-0.10593147332774115,-0.010783684022919878
037_S_4432_ADNI-T1_2012-05-01_12_44_01.0,-0.02837922549124135,-0.03639052469778258,-0.059221613792004,-0.10822270928488101,0.0034852797236358973,0.030088055680033286,0.22390924680610616,-0.06265530818225701,0.03701699095541201,-0.029519530136050458,0.14640708685076456,-0.06694820574537179,0.10755933605230493,-0.1014412029131704,-0.05869291037364272,-0.0046899397870375625,0.06768473263184718,-0.029527580011270437,-0.11562714959079254
037_S_4432_ADNI-T1_2014-03-19_13_02_34.0,-0.08274883132436399,-0.06335770085719628,-0.06576303649477439,0.14863212357807856,0.04390640680225732,0.0017996450685392696,-0.24901234138464154,0.11971254132100452,0.061240837488133554,0.08409528094274478,-0.1993608934530377,0.012297440588851438,0.03923433603592465,0.06523423329709202,-0.048141807517254,0.04986377681833253,-0.1762413014878652,-0.004783032097761621,-0.019056809285212008
023_S_0887_ADNI-T1_2011-10-04_11_24_16.0,-0.0022586793524902674,0.2317884161968943,-0.10709981420231454,-0.13217941641832848,-0.005721747188090545,-0.15670517339595916,0.5441687363765043,0.23714394201503725,-0.015441780187975507,-0.5170874177681595,0.7167053322697162,0.17456166378615373,0.02644414011564915,-0.3728883608596921,0.012202165929477144,-0.4138357400291344,0.40466954850738335,-0.021720453239181273,-0.4994222798464995
032_S_0214_ADNI-T1_2010-07-06_10_39_19.0,0.05154217767760972,0.017514150763640962,-0.01253421680546352,-0.12911249769906588,0.008945003179088909,-0.0062992697692130966,0.39617732475438727,-0.012463575608046536,-0.029955021286164743,-0.3053200333329714,0.45045466230943904,0.08093687192176686,0.05705034545046246,0.09619136747823134,-0.0047280820479008515,-0.20053448452068995,0.4261558559871537,-0.0013501723207737428,-0.3999284045922833
032_S_0214_ADNI-T1_2013-04-17_15_26_59.0,0.07160590949791557,0.0475085329449925,0.05085412690058777,-0.14213527076673585,0.023713668812970528,-0.006779244722048516,0.47750576601771455,-0.01892309863637462,-0.029472080848138158,-0.4036259234194315,0.5435072050008759,0.11950971658749546,0.077768247570004,0.07461459705419649,-0.0073404090306610935,-0.2320142339172776,0.4862621333405936,-0.02511798109395154,-0.453345257038836
032_S_0214_ADNI-T1_2012-04-12_14_34_53.0,0.06274702597708416,0.0647540606802217,0.027667428375290785,-0.14941076390176866,0.00763529439302959,-0.020508917044106765,0.492458856049202,-0.03492597560483162,-0.0196753621714654,-0.36406663815566337,0.5247434640684298,0.113552942215645,0.0969643603410375,0.0633377440010159,-0.026869450811878005,-0.24742970727683872,0.4560219245991287,0.004324099495800806,-0.47545633950411864
003_S_1122_ADNI-T1_2006-12-06_11_37_39.0,0.015086636281780544,-0.11861577768519306,0.18294187398799427,0.0056097838964426164,0.049022730484381084,0.09109857507064247,-0.14729962611733244,-0.15292942726481762,-0.11183291962681072,0.17559762046528618,-0.24865269987213995,-0.09037130336520098,-0.010053039173505297,0.3184585623999465,0.03982855996309181,-0.005791680272382673,-0.1942745490777017,-0.02132709950330871,0.19328624545535275
003_S_1122_ADNI-T1_2013-01-18_08_47_34.0,-0.02646513159197812,-0.011518967257772668,-0.0007141458027921679,0.02126351616575889,0.04104946792076929,-0.011515751389182679,-0.027121903530443952,0.01861978363479941,-0.03500718914861594,0.008691926108778954,0.014850227195849122,0.010314623344557843,0.00646972594263527,-0.038515876822936536,-0.03117135538153473,-0.05851960953169764,0.03120614829730647,0.054944357146134576,-0.03097321854338264
DE-IDENTIFIED_ADNI-T1_2019-05-07_10_25_03.0,0.040757692405525354,0.0008630844718860824,0.2301844047269923,0.07082971978411635,0.06929755332416765,0.02553396337995537,0.06581804561401974,0.07358638705690558,-0.11087451661315652,-0.1183826094038713,0.086703117604991,-0.04629430703003678,-0.03546061156785212,0.04092974335214686,0.0302550270798582,0.016456861916878965,-0.0904745872786798,-0.021077053531807187,-0.021274683316979504
116_S_4537_ADNI-T1_2012-02-16_10_28_58.0,0.03138273173822407,0.05102957264362391,-0.054783309599196674,0.06065819381437094,-0.036847732076056974,-0.033474162035393,-0.04028445709308542,0.38639678092128615,-0.18430321512124112,-0.3654534532968328,0.35698872541965415,-0.03824250936478858,-0.016971178251608234,-0.14776215752446414,0.1512123411963369,-0.008017314573478969,0.00861317269097201,-0.06475874385174689,-0.19180734281235046
116_S_4537_ADNI-T1_2012-02-16_10_34_25.0,0.026876523945256085,0.005768462425548841,-0.12182468794065902,0.09955688962151335,-0.07152077168205426,-0.02858000735928105,-0.09277169891634278,0.35409955685770855,-0.15536730875803068,-0.27852949596569515,0.2718958638076302,-0.024793947276313785,0.00855541577284025,-0.19092256224240142,0.09809383750251871,0.007114228753577076,-0.015611684359387309,-0.04109282203283827,-0.1355053712081034
301_S_6615_ADNI-T1_2018-10-24_11_58_04.0,-0.01281562882515511,0.07198953144565398,-0.09596868101506026,-0.005126642582251603,-0.01587382668098929,-0.13586152670850007,-0.11115864420898251,0.06879604191441362,-0.038043963859731744,0.0003280664398334915,0.1276224803673017,0.018859253705421575,0.020987524748744994,-0.26444791472178014,0.12623828974347842,0.05065363641665013,-0.011729075249932889,0.09586371805028523,-0.047625487874909125
301_S_6615_ADNI-T1_2019-12-06_08_42_00.0,-0.04737819251612888,0.07777863487910731,-0.0956960922369405,-0.008331447887919544,-0.054317008654878124,-0.18124502229767245,-0.08968603944920922,0.10750142291105531,-0.02145749321258458,-0.04065724790888219,0.16438667611937913,0.0729109867434843,0.02640949731355862,-0.27903493788486694,0.14906691999708185,-0.03874734786422636,-0.02474199068654999,0.10401591817750386,-0.09128089437046247
013_S_0240_ADNI-T1_2006-11-03_13_57_27.0,0.0022727365810429325,-0.022707135422330063,0.05070013866938095,-0.045313128014914605,0.07925749054623571,-0.02803654624367935,-0.010073073047351761,0.08080049398005724,0.028073988614369754,-0.08571174987516311,0.15453676021067228,0.10318439158665253,0.014789053465059104,-0.20351427493111438,0.018936181270946484,-0.0531857118807052,0.05792511846558067,-0.020616047868756246,0.015930158669623908
013_S_0240_ADNI-T1_2007-04-12_15_48_18.0,0.01539705263118664,-0.030377855899318164,0.067178296024932,-0.03421917913411578,0.07541264020176038,-0.03485283864686267,0.01476104225079511,0.05868733013594512,0.03384417602666032,-0.11587400998216427,0.15888609197528883,0.09857519411159318,0.03329507347565569,-0.23689701786489953,-0.009023763174172408,-0.06424429299152051,0.10582399372570682,0.008940973187548225,0.005460333016580644
013_S_0240_ADNI-T1_2006-03-20_10_12_00.0,0.002426342914704663,-0.024624166020913725,0.04002621902074774,0.01004831341138564,0.09735057192685682,-0.046816919702515544,-0.0378243283314661,0.12450100714107282,0.03226744944430363,-0.09534803780502804,0.17703638425026583,0.07411464335305067,0.0188898976003047,-0.25499622120596355,0.0166720569771835,0.01210617889264071,0.05451234465253974,0.01237451757015128,-0.01878784299351352
013_S_0240_ADNI-T1_2007-04-12_15_38_35.0,0.013279003528587406,0.020489592620153308,0.0626560114591911,-0.01256953913424178,0.09450761425017029,-0.019104784400335327,0.007920060949696545,0.051913560109592714,0.05057532824567107,-0.09971890765090802,0.1461390538779842,0.08036498220355996,0.0413846333279157,-0.24596135039143344,-0.007931769755677689,-0.0076167944418909775,0.08319713939401106,-0.0104830716170876,0.014106424832141378
033_S_1281_ADNI-T1_2008-03-12_10_15_41.0,-0.13611290312210003,0.1345696896353073,-0.05122143951347864,0.03341151673621234,0.15266872710548812,-0.08860254079879949,0.040745270997398046,0.36034542948274195,0.10951719236616503,-0.48548608131735727,0.5275005306359901,0.14190394947466303,-0.021887313120824082,-0.2694364808303673,0.00447968062333254,0.29453109770373875,0.188305615290687,-0.025834933368552693,-0.3291942520719567
033_S_1281_ADNI-T1_2009-02-25_08_20_52.0,-0.12455712042735165,0.1500704063503179,-0.06964359387895597,0.054762831662263055,0.12885504893311886,-0.08732904779266584,0.013716634156035423,0.34108084002512884,0.10163799650836187,-0.46025196202418556,0.515475045318797,0.15793763696821578,0.006284307019468077,-0.2886323364579971,0.037253390356954574,0.3279291916977019,0.1777665468883728,-0.020413539166659833,-0.31315331978729893
033_S_1281_ADNI-T1_2007-02-07_14_52_32.0,-0.12362742209322407,0.10229777441062289,-0.05941198172374189,0.09171834374829153,0.11518795882586869,-0.07577739320129631,-0.04904657189705551,0.3028335987154716,0.11162154477998214,-0.39084636943819223,0.3762333999748349,0.127188799583394,0.013478384137509654,-0.2367825433322245,0.0342314043863854,0.3494427914008032,0.11853172165838463,-0.04083818786817014,-0.2167272009368957
033_S_1281_ADNI-T1_2007-09-18_10_36_07.0,-0.11239642802353711,0.1347267357723092,-0.07158427162355388,0.08753823623885842,0.11981802221860179,-0.09074861678569789,0.00586185927567787,0.33303271346500796,0.10103327269523449,-0.45189009266076446,0.44503331312038585,0.12704800546552333,0.013417461906216538,-0.24699756338289555,0.05816402520017171,0.29744208547900847,0.15335341937807953,-0.03859516174277684,-0.2699320299121616
033_S_1281_ADNI-T1_2007-09-18_10_45_02.0,-0.12202923938463302,0.13412387101590742,-0.08442658105789094,0.0919508145989193,0.11048418710418514,-0.07782285829604357,-0.03510714273820639,0.349767905555813,0.09220142404205964,-0.43795321757183053,0.4516118558953759,0.14022208204241204,-0.0028289302784471736,-0.2285435996611773,0.05486344669118621,0.3111610033028133,0.13507679726727634,-0.03880710061704016,-0.2693743095526418
010_S_0904_ADNI-T1_2008-02-04_10_37_14.0_real,-0.07977411690138948,-0.021846816221323465,0.04672615746430004,0.19697199925552447,0.024318985506899447,-0.08652819106575473,-0.027942697374203893,0.22846947248872904,-0.05800151866813961,-0.1688088345293022,0.08418998672598188,0.06054843104364812,-0.10747184968356695,-0.17992809269736446,-0.011702178972475122,0.1488528534654539,0.04281509889959324,-0.015022637365542515,-0.06730988628733106
010_S_0904_ADNI-T1_2007-06-12_12_37_12.0,-0.08108654513311558,-0.01829624121924689,0.05211644014131879,0.22279757549589668,0.05791858213787326,-0.11385726086286974,-0.21720338208137846,0.19089667021996823,-0.05507737997472096,-0.0930821516902023,0.08943504418956423,0.07645875650659979,-0.14688833564592668,-0.2251741782013054,0.03544967716066079,0.36996676814161883,0.09567220070139482,0.051401891965259114,-0.04950481938203849
068_S_4061_ADNI-T1_2012-07-02_14_59_41.0,0.04058903118482159,-0.067603461193186,0.2410889532994376,0.17458599201819905,0.07560398117955783,-0.03277314653425484,-0.014343690244908303,-0.024206880795172414,-0.015477499254900903,-0.04775131280824964,-0.15208930974471996,-0.08283486789255007,-0.0828119983812332,0.07579582880117086,0.07400737802563631,0.251670847245629,-0.06827638095829325,0.012968412887898703,0.156999078214159
114_S_5047_ADNI-T1_2012-12-07_17_37_33.0,0.11275937248692597,-0.10573702271541613,0.21237443529528746,-0.08676442162103247,-0.051218554281518135,0.024016938737858085,0.14671640183348328,-0.311807953078051,-0.0021842135312182816,0.11879791556973615,-0.12068025505133402,-0.07875830855604195,-0.039969432930431356,0.28312741340970365,0.007133691583403942,-0.14727081083438048,0.07873632577969329,-0.049206556000241645,-0.049719176163589174
068_S_4061_ADNI-T1_2016-11-08_10_45_51.0,0.010985130943638823,-0.10177410799124381,0.23981072954392893,0.12169057388173472,0.07834756603000018,-0.023847390998221977,0.005818853998242353,-0.11060850286959895,0.025181048615797043,0.053638186505084104,-0.23712949442389927,-0.0712149046040462,-0.0527347441443982,0.18943070735918885,0.07764019047223719,0.11768748764847949,-0.09710921125173853,-0.01376798116058147,0.1643953565327151
068_S_4061_ADNI-T1_2017-09-26_14_07_37.0,0.007687529471413199,-0.07078670379617619,0.2168490898348008,0.19648494780101963,0.07562570073656111,-0.044682083309553,-0.028440327460070636,-0.002327126011511031,0.02824728059721478,-0.002983933247629501,-0.22870594321512344,-0.040310195170478874,-0.07846586912513256,0.11306729633031289,0.09878516164665418,0.10161918765448366,-0.1078945505722518,-0.007446327965445608,0.15103388383739
068_S_4061_ADNI-T1_2011-12-19_13_52_43.0,0.037940285290011234,-0.07257650569652624,0.2435288706816766,0.18881686430940683,0.07931581163823165,-0.026368905917281225,-0.07224600277112188,-0.024507551483575685,-0.010325173378353314,-0.03951162583379397,-0.19003835380704986,-0.08909656637217021,-0.09041127223156246,0.1222928162325205,0.0770541801520155,0.26401386603463955,-0.09372390137160357,-0.005108013646758242,0.2048800411541363
068_S_4061_ADNI-T1_2013-06-25_13_21_02.0,0.02323539814337974,-0.08376738296003487,0.27143962048807846,0.16564406076717897,0.07670965482053355,-0.03766728731775434,-0.014841977797171921,-0.08876333082609093,0.01719067303025086,0.005141953534789657,-0.22802256866217555,-0.07449473961958332,-0.08043909239567174,0.13859683413566856,0.07344332796324081,0.20689158313683734,-0.0767128968892267,-0.0021738267278270523,0.17536212955827588
068_S_4061_ADNI-T1_2011-06-03_12_09_48.0,0.01908215376260834,-0.05841146015499453,0.23742853013987025,0.18456178745430685,0.06789345836456283,-0.036460851814299165,-0.026867854137341916,-0.025579523724831802,-0.010210362314206358,-0.033322548891709595,-0.1892245671153914,-0.06888920001353072,-0.08147647023468665,0.07948918438114609,0.08336100850083639,0.2254183160280651,-0.09945990842662505,0.01978806932093313,0.1893562704652751
068_S_4061_ADNI-T1_2011-06-03_12_04_21.0,0.04774669625524018,-0.05907817173622291,0.23966860498079112,0.19720935313799678,0.0720569085400093,-0.029430572735109104,-0.029680318010684194,-0.02703918336389558,-0.008402625152426624,-0.03729776224776135,-0.1907525875883518,-0.08764608218710238,-0.07475660833967286,0.05688136796946639,0.08177183498952473,0.2601179485595193,-0.08864704263181097,0.019255127487569634,0.18006728924273796
067_S_4184_ADNI-T1_2012-09-19_11_49_18.0,-0.07595098715129626,-0.006612669489626827,-0.10361833140114547,0.1439957878658804,0.0041238169235805,-0.055788260120476316,-0.10374289475395101,-0.007019986970990746,0.028783782844028362,0.07327797975643983,-0.1296872544421491,0.0866470734680692,0.04916998775317218,0.0638059974444284,0.04799663397583601,0.08440847434999374,-0.10681031668401221,0.01680165945967803,0.05220747601163869
067_S_4184_ADNI-T1_2015-10-05_10_11_30.0,-0.07162328822146732,0.003880578293988843,-0.10267913363461369,0.1468546054487981,-0.006760916264910553,-0.05855908681316593,-0.07973810912743173,0.05143986890127541,0.019493494381838963,0.017053206416368386,-0.0834332653907864,0.0868077686665928,0.03456936951529501,0.026776473760605643,0.05324199067278414,0.05734912446631343,-0.10258559134399359,-0.0023851167625735456,0.03372827637206888
009_S_0842_ADNI-T1_2007-04-10_09_24_48.0,-0.0969121182245143,-0.053632124529658945,0.058034444529353454,0.09541471517865731,0.10628953117945876,-0.1461998240793501,-0.19943935746956581,0.1939572028759859,0.041811607375159196,-0.09220150732794642,-0.0013135803377162826,-0.004453758001691985,-0.026125002773902117,-0.1188838595391126,0.12572005130675218,0.23928696193856222,-0.1787465599213083,0.021786916794020728,0.01184609055568427
035_S_2061_ADNI-T1_2012-10-22_13_00_45.0,-0.11111666628766088,-0.0451493318974122,-0.17656881076861014,0.11243957232945798,-0.008446324024675943,-0.06661570554152504,-0.055639295354617715,-0.0787511431377597,0.09375106410610898,0.23238139131426166,-0.23817762152293234,0.08524945940971562,0.057922599731717865,-0.08730440030436974,0.05281477348241371,-0.0189125507405952,-0.0935250245493245,-0.10123115743912342,0.06691488761873236
009_S_0842_ADNI-T1_2010-11-18_14_49_01.0,-0.0034912076869431786,-0.06028342577539467,0.0023710915201352245,-0.07574432603446467,0.03690237477585882,0.05866031834937673,-0.03733650602260019,-0.016676384265797286,-0.0007927980104970359,-0.016484444677925585,0.07225938374140203,-0.00044764911531207054,-0.039047357115046116,0.08022708430887193,-0.04824195003059653,0.12251947611966914,0.08101567398456433,-0.056142247355713444,-0.052733584166146805
099_S_6038_ADNI-T1_2020-01-16_12_17_42.0,0.1378263764334493,0.10508660392381819,-0.03362562653719645,-0.10944303954794955,-0.05572210525028654,0.07422561397325114,0.0005599025942568418,-0.3153309983095013,-0.047545410023872595,0.24115862088638101,-0.09523846528756703,0.0020460756963094195,0.06825964557310159,-0.07732492280868762,-0.03744540739428752,-0.10322881455282597,0.05489141518919459,-0.06796691466536231,-0.06851018757691729
130_S_6391_ADNI-T1_2018-06-13_14_35_47.0,0.03277378660747319,0.043583778187510136,-0.3064561420082535,0.12979678502275804,-0.055523992035576474,-0.005923728495672361,-0.05712853832137042,0.06535242433697644,-0.0040608812565811276,-0.05051994777660682,-0.13650400159525922,-0.052492708463393656,0.08675450319303814,0.20345077230418973,-0.009749026597057932,-0.17878971257608137,-0.01852963760278002,-0.04174520223788525,0.05995975381777919
006_S_6243_ADNI-T1_2019-04-01_13_57_27.0,-0.028788962135651273,-0.047268618256185016,0.17448953481869417,0.026375150468906528,0.05738020884515674,-0.11193472354240738,-0.05902106548922702,0.05002527823630964,0.09931163641445113,-0.01968406250305273,0.13602557229857853,-0.02907682864022404,-0.07954266836641315,-0.15900028045940268,0.005429664616977613,0.44219786039254,-0.00958384580307088,0.09169650338448267,-0.0650016348448295
094_S_1188_ADNI-T1_2006-12-28_13_42_16.0,-0.05468624817169834,0.015850856454529785,0.06347749695842238,0.029874369747293,0.08776617829822973,0.013565959068623805,0.1426398215477415,0.08708186586908931,0.05854549728949521,-0.12856058384265154,-0.01780854455456238,-0.031907290753497825,-0.054462745321181845,0.034033422900941836,0.008677030658914774,-0.2652057190957889,0.018293376479719087,-0.08067081193524776,0.06814310473496685
067_S_0257_ADNI-T1_2007-08-14_09_18_58.0,-0.028628063636534817,0.03268648450136278,0.16135235824505617,-0.045111478173028206,0.08676796172941205,0.06051803399753454,-0.10728593086800023,-0.0028694812894101878,0.020692199272835773,0.01074775689254069,0.029962411007911374,0.05750827310771233,-0.021723101914726192,-0.159423178233913,-0.03959957377436732,0.1968628509602692,-0.05808757575109508,-0.03290654411127765,0.10777526925922529
052_S_4885_ADNI-T1_2013-03-04_09_28_11.0,-0.04574259302546275,0.0025033723746544223,-0.0077248756282344115,0.0895169807753021,0.022319416934638965,-0.06563965343033326,0.00696591851228811,0.0710104804524723,-0.003647403482812425,-0.06521991995622842,0.18771702199956034,0.01817652448179974,0.03468637113616055,-0.06798055766209884,-0.04354958768101273,0.2597450750991308,0.05625469439154754,0.06864109402114758,-0.13103225941302268
052_S_4885_ADNI-T1_2012-11-12_09_15_56.0,-0.028025335306558898,-0.0032982463858648864,-0.02110672716555507,0.08070524616589005,0.02621107601574715,-0.04702705603196041,0.025279718023039917,0.07454045324331547,0.010196040641972416,-0.06090966716930402,0.18184056246065988,0.021645967419972184,0.034438630662075226,-0.0334838249175488,-0.03323958146586606,0.20043232676458705,0.05812376457860304,0.04382820269473071,-0.12523657308115665
