DATA_KEY,R-Squared,Adjusted R-Squared,p-value
013_S_0240_ADNI-T1_2006-03-20_10_12_00.0,-2.2215254823791106,-2.640765099948995,0.006099390060993901
013_S_0240_ADNI-T1_2007-04-12_15_38_35.0,-1.4347885170848227,-1.7516445569794228,0.000999900009999
033_S_1281_ADNI-T1_2008-03-12_10_15_41.0,0.22380645659141374,0.12279496806563883,9.999000099990002e-05
033_S_1281_ADNI-T1_2009-02-25_08_20_52.0,0.2516257828640842,0.15423461762036916,9.999000099990002e-05
033_S_1281_ADNI-T1_2007-02-07_14_52_32.0,0.3061371917368233,0.2158399769628483,0.00019998000199980003
033_S_1281_ADNI-T1_2007-09-18_10_36_07.0,0.31384258642904106,0.22454812849857375,9.999000099990002e-05
033_S_1281_ADNI-T1_2007-09-18_10_45_02.0,0.31210071009106066,0.22257956962345904,9.999000099990002e-05
010_S_0904_ADNI-T1_2008-02-04_10_37_14.0_real,-0.2841445210320983,-0.4512592189746316,0.07189281071892811
010_S_0904_ADNI-T1_2007-06-12_12_37_12.0,-0.562946641136266,-0.7663438067635882,0.05499450054994501
068_S_4061_ADNI-T1_2012-07-02_14_59_41.0,-0.9206542741743986,-1.1706024331422995,0.0023997600239976003
114_S_5047_ADNI-T1_2012-12-07_17_37_33.0,0.35666891589419314,0.2729477474146703,0.0007999200079992001
068_S_4061_ADNI-T1_2016-11-08_10_45_51.0,-0.5908002319340331,-0.7978221799254481,0.012098790120987902
068_S_4061_ADNI-T1_2017-09-26_14_07_37.0,-0.29462450708125454,-0.4631030388247055,0.0178982101789821
068_S_4061_ADNI-T1_2011-12-19_13_52_43.0,-0.9511808955167229,-1.2051016969880775,0.0018998100189981002
068_S_4061_ADNI-T1_2013-06-25_13_21_02.0,-0.7981577548270353,-1.0321645859346629,0.0007999200079992001
068_S_4061_ADNI-T1_2011-06-03_12_09_48.0,-1.259347076960573,-1.5533716965650308,0.0007999200079992001
068_S_4061_ADNI-T1_2011-06-03_12_04_21.0,-1.1436399392745726,-1.4226067806870168,0.0012998700129987
067_S_4184_ADNI-T1_2012-09-19_11_49_18.0,-0.7053545173121181,-0.9272842147705447,0.4831516848315168
067_S_4184_ADNI-T1_2015-10-05_10_11_30.0,-0.3028815457559664,-0.4724346236283181,0.47855214478552144
009_S_0842_ADNI-T1_2007-04-10_09_24_48.0,0.19450182252346038,0.08967671723541748,0.48225177482251774
035_S_2061_ADNI-T1_2012-10-22_13_00_45.0,0.037043446319703355,-0.08827281751540372,0.25677432256774324
009_S_0842_ADNI-T1_2010-11-18_14_49_01.0,-0.4824056635316416,-0.6753214690597318,0.4851514848515148
099_S_6038_ADNI-T1_2020-01-16_12_17_42.0,0.2266178844110115,0.12597226662888283,0.016298370162983702
130_S_6391_ADNI-T1_2018-06-13_14_35_47.0,-0.06855140367884172,-0.2076094630617047,0.006099390060993901
006_S_6243_ADNI-T1_2019-04-01_13_57_27.0,0.06568136071657871,-0.055908051244962564,0.5017498250174982
094_S_1188_ADNI-T1_2006-12-28_13_42_16.0,0.10022332285323032,-0.016870902254910947,0.16128387161283872
067_S_0257_ADNI-T1_2007-08-14_09_18_58.0,0.23852496947680846,0.13942890386077667,0.0015998400159984002
052_S_4885_ADNI-T1_2013-03-04_09_28_11.0,-0.06448404875296165,-0.20301279482355272,0.0071992800719928
052_S_4885_ADNI-T1_2012-11-12_09_15_56.0,-0.21863801427969531,-0.37722789285034053,0.006199380061993801
052_S_4885_ADNI-T1_2012-08-10_09_25_57.0,-0.18268525157947568,-0.33659634596310606,0.020497950204979503
023_S_0887_ADNI-T1_2012-10-25_07_36_30.0,-0.4948958846066882,-0.689437129863723,9.999000099990002e-05
023_S_0887_ADNI-T1_2010-09-27_12_34_24.0,0.02835045399163949,-0.09809708966698283,9.999000099990002e-05
126_S_4458_ADNI-T1_2012-04-20_10_11_57.0,0.26486751362712857,0.1691995873183303,9.999000099990002e-05
126_S_4458_ADNI-T1_2012-04-20_10_47_09.0,-0.9454357483668216,-1.1986088937022297,0.0918908109189081
126_S_4458_ADNI-T1_2012-07-31_13_59_24.0,0.14120769557001545,0.0294470532126887,0.024197580241975804
126_S_4458_ADNI-T1_2014-02-03_14_41_34.0,0.22669148754807245,0.12605544825638326,9.999000099990002e-05
002_S_4799_ADNI-T1_2013-01-10_17_11_49.0,-0.24732648650240918,-0.409649796389709,0.005499450054994501
002_S_4799_ADNI-T1_2019-06-18_13_04_43.0,0.2472559207471403,0.1492960748169736,0.003999600039996
002_S_4799_ADNI-T1_2013-07-02_06_57_42.0,-0.32813076736569036,-0.500969702844787,0.0065993400659934
002_S_4799_ADNI-T1_2012-09-10_19_06_28.0,-0.23481462494816197,-0.39550967887977206,0.0071992800719928
002_S_4799_ADNI-T1_2012-06-21_16_49_41.0,-0.35348331979112824,-0.5296215600379188,0.009099090090990901
099_S_2042_ADNI-T1_2010-11-17_08_57_05.0,0.2578415310030391,0.16125926448973593,0.022497750224977502
099_S_2042_ADNI-T1_2012-08-21_08_03_14.0,-0.19111656311419356,-0.3461248829715202,0.0221977802219778
099_S_2042_ADNI-T1_2011-09-07_06_49_51.0,0.20599446216236295,0.10266497436157451,0.0091990800919908
099_S_2042_ADNI-T1_2010-11-17_09_02_34.0,0.2522931236619148,0.15498880413846539,0.021397860213978603
041_S_6801_ADNI-T1_2019-09-17_13_26_09.0,-0.5501363485425377,-0.7518664212980735,0.6491350864913509
037_S_0303_ADNI-T1_2006-05-03_11_41_39.0,-0.10516554405347112,-0.24898845732070374,0.23007699230076992
141_S_6178_ADNI-T1_2018-02-08_09_36_08.0,-1.062855136292299,-1.3313088869056804,0.0036996300369963003
021_S_6890_ADNI-T1_2020-11-11_10_11_43.0,0.010135453333647404,-0.11868253561608344,0.00029997000299970003
131_S_0457_ADNI-T1_2006-06-05_15_07_53.0,-0.004854789274213234,-0.13562356322085733,0.0017998200179982
032_S_0677_ADNI-T1_2017-07-20_09_49_13.0,0.14897734399291696,0.038227820265967716,0.6488351164883511
027_S_1082_ADNI-T1_2008-12-08_10_08_57.0,0.14381538097296465,0.032394094935199735,0.00019998000199980003
027_S_1082_ADNI-T1_2007-12-05_10_16_32.0,0.1805645622257005,0.07392570388520936,0.00029997000299970003
027_S_1082_ADNI-T1_2008-12-08_10_18_27.0,0.08406113243181979,-0.035136391429792635,0.00019998000199980003
027_S_1082_ADNI-T1_2007-06-04_12_05_12.0,0.23889921040593676,0.1398518473765724,0.000999900009999
128_S_0500_ADNI-T1_2007-06-08_11_32_49.0,-0.5266273133099104,-0.7252979910694193,0.0268973102689731
073_S_2190_ADNI-T1_2010-12-09_09_26_25.0,0.0649288658597319,-0.05675847351468666,0.0016998300169983002
033_S_4505_ADNI-T1_2012-08-08_14_51_46.0,-0.19204825455011187,-0.34717782192307167,0.3280671932806719
027_S_0404_ADNI-T1_2008-05-12_13_48_39.0,0.42345309246473584,0.34842301545672205,9.999000099990002e-05
032_S_0479_ADNI-T1_2009-07-09_11_42_42.0,0.3301124111704369,0.24293525919946635,0.00029997000299970003
027_S_1082_ADNI-T1_2006-11-27_14_55_00.0,-0.14447834892986533,-0.2934173121467656,0.00019998000199980003
014_S_0519_ADNI-T1_2013-05-08_14_59_36.0,-0.006424773309176235,-0.1373978602466719,0.0028997100289971
014_S_0519_ADNI-T1_2006-12-07_15_08_55.0,0.09316974442132342,-0.024842412126586444,0.0020997900209979003
014_S_0519_ADNI-T1_2010-08-30_11_53_17.0,-0.06329008985043139,-0.20166345770767924,0.006899310068993101
014_S_0519_ADNI-T1_2008-06-26_12_05_19.0,-0.019786501885522112,-0.1524984439117203,0.001999800019998
031_S_0351_ADNI-T1_2007-05-14_12_38_34.0,0.30748850883102496,0.2173671503912269,9.999000099990002e-05
099_S_0090_ADNI-T1_2006-08-03_07_51_48.0,-0.19009558483879885,-0.34497103766028636,0.0178982101789821
099_S_0090_ADNI-T1_2009-01-27_07_37_18.0,-0.49374878798454347,-0.6881407535441759,0.005099490050994901
033_S_6697_ADNI-T1_2019-03-14_09_10_46.0,-0.10717289336283597,-0.2512570370196434,0.7359264073592641
127_S_1140_ADNI-T1_2010-01-12_14_09_27.0,0.06750869540070903,-0.05384291273207542,0.026997300269973004
127_S_1140_ADNI-T1_2008-01-14_13_22_58.0,0.12114003712788102,0.006767850178769685,0.0402959704029597
127_S_1140_ADNI-T1_2008-07-08_12_09_45.0,0.08980355495738468,-0.02864666734268173,0.5712428757124287
036_S_4430_ADNI-T1_2012-08-02_17_05_42.0,-0.454550482312192,-0.6438412985035047,9.999000099990002e-05
007_S_4637_ADNI-T1_2022-10-20_10_09_55.0,0.051421813761735935,-0.0720232926665314,0.09709029097090291
007_S_4637_ADNI-T1_2013-04-22_11_31_32.0,-0.02140813382860207,-0.15433111014876277,0.8082191780821918
135_S_4406_ADNI-T1_2012-03-07_10_47_44.0,0.13978413973022497,0.027838240106076162,0.00019998000199980003
007_S_4637_ADNI-T1_2014-05-05_12_14_15.0,0.21430595930621943,0.11205810469538502,0.30586941305869414
011_S_0016_ADNI-T1_2008-10-16_11_01_31.0,0.14219095017652783,0.03055826561045949,0.7997200279972003
082_S_0363_ADNI-T1_2006-03-28_13_57_25.0,0.22267766988436088,0.12151928445835314,0.05119488051194881
129_S_2347_ADNI-T1_2014-04-07_14_03_48.0,0.00018901141170013513,-0.1299233775141746,0.39016098390160986
129_S_2347_ADNI-T1_2011-07-06_09_38_41.0,0.18812696619095615,0.08247225631169708,0.0027997200279972004
009_S_4958_ADNI-T1_2012-10-04_09_51_07.0,0.04022077011244929,-0.0846820063797662,0.024397560243975602
036_S_0656_ADNI-T1_2009-07-23_13_38_06.0,0.09325652550906816,-0.024744337609614586,0.6026397360263973
019_S_5012_ADNI-T1_2013-12-05_13_02_22.0,-2.82952640612505,-3.3278894315796794,9.999000099990002e-05
019_S_5012_ADNI-T1_2013-02-05_11_36_30.0,-2.2131911453633455,-2.631346157431178,9.999000099990002e-05
019_S_5012_ADNI-T1_2012-11-05_08_30_31.0,-2.124542465672795,-2.5311610057261036,9.999000099990002e-05
019_S_5012_ADNI-T1_2013-02-05_11_26_35.0,-2.345813595925043,-2.7812276940248775,9.999000099990002e-05
009_S_4958_ADNI-T1_2013-10-21_13_15_51.0,-0.09269485730384619,-0.23489487298037415,0.0999900009999
021_S_0141_ADNI-T1_2007-08-06_13_54_08.0,0.053220485464664846,-0.0699905472488378,0.0174982501749825
021_S_0141_ADNI-T1_2010-02-22_11_25_16.0,-0.09400705337622872,-0.23637783429505288,0.00019998000199980003
037_S_4146_ADNI-T1_2012-03-21_13_48_18.0,-0.037232479192077506,-0.17221478812803293,0.2852714728527147
037_S_4146_ADNI-T1_2011-09-07_15_54_58.0,-0.41099127212730924,-0.5946134239794933,0.286971302869713
003_S_6257_ADNI-T1_2018-03-15_15_02_27.0,0.12154753167715204,0.007228374840617002,0.5694430556944305
022_S_6797_ADNI-T1_2019-08-28_08_18_51.0,0.08304969620192226,-0.03627945292248502,0.48775122487751227
067_S_2304_ADNI-T1_2011-02-24_08_18_57.0,0.10234144534212386,-0.014477133688695742,0.5783421657834217
067_S_2304_ADNI-T1_2019-08-09_13_04_45.0,-0.14087881752228304,-0.2893493485697034,0.40675932406759324
067_S_2304_ADNI-T1_2021-08-19_11_58_00.0,-0.3471538156989742,-0.5224683533584298,0.37006299370062995
036_S_1001_ADNI-T1_2007-11-30_09_59_20.0,-0.5369147251522395,-0.7369241756857501,9.999000099990002e-05
116_S_4092_ADNI-T1_2015-07-20_11_15_10.0,-0.06921417352278425,-0.20835848377574928,0.9223077692230777
036_S_1001_ADNI-T1_2007-06-05_10_25_49.0,-0.3862320697471253,-0.5666321336183264,9.999000099990002e-05
018_S_4400_ADNI-T1_2011-12-20_13_02_39.0,0.233610275526003,0.13387462645061987,0.0012998700129987
018_S_4400_ADNI-T1_2012-07-17_11_08_21.0,0.2374707908206377,0.13823753757126866,0.0027997200279972004
019_S_6635_ADNI-T1_2023-01-27_07_50_22.0,-1.8409558201305254,-2.2106692487776485,0.38206179382061795
021_S_0642_ADNI-T1_2006-06-28_13_28_52.0,0.22292762059219084,0.12180176299802403,9.999000099990002e-05
021_S_0141_ADNI-T1_2009-02-24_14_20_24.0,0.07150371044819015,-0.0493279984660866,0.0006999300069993001
035_S_6480_ADNI-T1_2018-07-05_07_37_38.0,-0.5116643884418521,-0.708387836252778,0.8125187481251874
011_S_0053_ADNI-T1_2006-05-30_12_30_10.0,-0.5731438860758105,-0.7778680904281419,9.999000099990002e-05
135_S_5015_ADNI-T1_2012-11-13_12_17_29.0,-0.39963087329387803,-0.5817746170786977,0.5688431156884312
029_S_4307_ADNI-T1_2013-02-14_13_37_56.0,-0.3657247434948112,-0.5434560457304374,0.00029997000299970003
029_S_4307_ADNI-T1_2013-02-14_13_48_21.0,-0.21809350308165154,-0.37661252060597605,9.999000099990002e-05
041_S_4200_ADNI-T1_2012-10-17_11_37_09.0,-0.03989871427861891,-0.17522799901350772,9.999000099990002e-05
041_S_4200_ADNI-T1_2012-04-18_11_58_57.0,0.0648624256828515,-0.05683356001595552,0.00019998000199980003
109_S_1157_ADNI-T1_2007-07-13_09_52_02.0,-0.06450726438326537,-0.2030390316660191,0.48935106489351066
109_S_1157_ADNI-T1_2007-07-13_09_32_10.0,0.20218583068454032,0.09836069906129563,9.999000099990002e-05
109_S_1157_ADNI-T1_2008-01-23_14_17_18.0,0.36286812585512873,0.2799537038773715,9.999000099990002e-05
109_S_1157_ADNI-T1_2007-01-03_14_16_30.0,0.35137503267704706,0.2669649341898135,9.999000099990002e-05
070_S_5040_ADNI-T1_2013-07-25_09_29_21.0,-0.34307266541383163,-0.5178560944745358,0.7010298970102989
109_S_1157_ADNI-T1_2009-01-14_11_27_25.0,0.18707254613295887,0.0812806172050562,9.999000099990002e-05
126_S_1077_ADNI-T1_2008-12-08_13_00_24.0,-0.718215934488337,-0.9418193780176409,0.6499350064993501
022_S_2379_ADNI-T1_2011-05-13_09_18_15.0,0.045665746952204156,-0.07852843666360498,0.030096990300969902
007_S_5265_ADNI-T1_2021-09-20_12_48_07.0,-0.15383198129882292,-0.3039881980431902,0.0018998100189981002
141_S_0697_ADNI-T1_2006-08-21_15_09_23.0,-0.5806865132986543,-0.7863922924265612,0.0007999200079992001
129_S_6830_ADNI-T1_2021-11-01_13_21_16.0,0.3971973891362466,0.31875047402384027,9.999000099990002e-05
023_S_0081_ADNI-T1_2008-01-25_12_14_14.0,-0.21518096746352877,-0.3733209563800155,0.0235976402359764
137_S_4466_ADNI-T1_2012-05-07_10_16_05.0,0.20337954181176887,0.09970975615713606,0.04409559044095591
099_S_4475_ADNI-T1_2012-05-22_13_04_57.0,-0.011684547352647678,-0.14334212543278668,0.0877912208779122
099_S_4475_ADNI-T1_2012-09-12_12_25_03.0,-0.057480045184832074,-0.19509731133902242,0.10868913108689131
032_S_6700_ADNI-T1_2019-04-15_11_05_05.0,0.18837227729366446,0.08274949146201793,0.19718028197180282
072_S_4131_ADNI-T1_2011-07-25_14_34_57.0,-0.7538772479109919,-0.9821215472966689,9.999000099990002e-05
072_S_4131_ADNI-T1_2011-10-31_11_01_03.0,-0.7629857298972387,-0.9924153796783861,9.999000099990002e-05
029_S_0878_ADNI-T1_2007-04-26_12_28_58.0,0.1467830575725062,0.035747976023722816,0.3213678632136786
006_S_4485_ADNI-T1_2012-02-01_09_52_27.0,0.1314971952106807,0.018472857601111836,0.2556744325567443
010_S_0419_ADNI-T1_2009-06-23_12_48_12.0_real,0.11336762216636331,-0.002016043442123694,0.6635336466353364
010_S_0419_ADNI-T1_2007-06-27_12_33_39.0,0.119114064070862,0.004478223093782319,0.762023797620238
010_S_0419_ADNI-T1_2013-08-23_08_56_30.0,-0.0831920075935082,-0.22415535104745787,0.5355464453554645
006_S_0675_ADNI-T1_2007-04-26_13_26_32.0,0.1492423151878689,0.038527274013687385,9.999000099990002e-05
136_S_4836_ADNI-T1_2012-08-06_10_14_59.0,-0.21604922265556326,-0.3743022036860817,0.0705929407059294
057_S_1217_ADNI-T1_2008-02-13_13_21_19.0,-0.9906031360274579,-1.249654229072127,9.999000099990002e-05
023_S_0078_ADNI-T1_2007-01-11_12_45_12.0,0.029685831129507845,-0.09658793057281656,0.9801019898010199
023_S_0078_ADNI-T1_2007-08-01_10_21_26.0,-0.22875039809321662,-0.3886562718176765,0.9703029697030296
100_S_4511_ADNI-T1_2012-03-09_13_28_43.0,0.09437648867930837,-0.023478625807630937,0.44815518448155184
098_S_4275_ADNI-T1_2011-10-17_09_04_45.0,0.4347362216487155,0.3611744970687538,0.006099390060993901
002_S_1280_ADNI-T1_2007-02-27_09_53_16.0,-0.5106732390397339,-0.7072677016544939,0.039696030396960305
002_S_1280_ADNI-T1_2019-03-06_09_11_05.0,0.2620786665252697,0.16604780805938013,0.1060893910608939
002_S_1280_ADNI-T1_2010-02-18_13_59_29.0,-0.04123199502433761,-0.17673478889736782,0.48065193480651935
098_S_4275_ADNI-T1_2013-07-22_13_31_42.0,-0.09004649945458687,-0.2319018658219647,0.16228377162283772
023_S_0030_ADNI-T1_2005-10-26_09_01_07.0,0.11177027969942466,-0.003821259243800945,0.048595140485951406
130_S_4250_ADNI-T1_2012-04-11_10_36_47.0,-1.7654845235543428,-2.1253763451127847,0.030896910308969103
130_S_4250_ADNI-T1_2012-04-11_10_46_37.0,-1.7508264981431707,-2.108810768449474,0.008599140085991401
023_S_1262_ADNI-T1_2009-03-13_08_38_41.0,-0.051167725345094395,-0.18796352521877124,9.999000099990002e-05
005_S_5119_ADNI-T1_2014-04-22_11_31_11.0,0.18034395932571523,0.07367639238865065,0.00019998000199980003
057_S_1371_ADNI-T1_2007-03-21_15_43_48.0,0.22993620298919493,0.12972242118641897,0.5205479452054794
041_S_1418_ADNI-T1_2008-07-28_13_29_15.0,0.11480557597949415,-0.0003909586533115128,0.1835816418358164
024_S_1307_ADNI-T1_2007-02-23_11_17_38.0,0.08111906370368416,-0.038461332115699465,0.0105989401059894
126_S_4743_ADNI-T1_2012-11-29_14_05_58.0,-0.10451028048993716,-0.24824791973177818,0.0015998400159984002
011_S_0016_ADNI-T1_2008-10-16_11_09_45.0,0.11985534267354025,0.005315969459822822,0.899010098990101
007_S_4516_ADNI-T1_2012-05-14_11_50_28.0,0.11902118433214426,0.004373256265779446,0.029197080291970802
137_S_6693_ADNI-T1_2021-02-22_16_31_15.0,-0.01913585386349581,-0.15176312251696444,9.999000099990002e-05
082_S_0304_ADNI-T1_2006-04-06_11_10_42.0,0.03236730321254011,-0.09355749979404715,0.3163683631636836
137_S_6693_ADNI-T1_2019-08-19_14_35_43.0,0.15477290857969161,0.044777602161980234,9.999000099990002e-05
023_S_0061_ADNI-T1_2007-12-13_13_06_37.0,0.2668880862873777,0.1714831112151871,9.999000099990002e-05
024_S_1307_ADNI-T1_2009-02-23_09_59_58.0,0.06437280675164203,-0.057386896479308724,0.00029997000299970003
129_S_4220_ADNI-T1_2012-09-21_09_19_27.0,0.33993310108945973,0.2540339841079511,0.08089191080891911
022_S_2379_ADNI-T1_2017-05-03_14_11_38.0,0.2355534383716168,0.1360706666528545,0.013098690130986902
941_S_5124_ADNI-T1_2013-04-09_15_45_09.0,0.28169479314116475,0.18821671827597386,0.1994800519948005
057_S_1373_ADNI-T1_2008-04-11_10_24_16.0,-1.0538184869020086,-1.3210962351974755,9.999000099990002e-05
007_S_1206_ADNI-T1_2007-01-30_15_30_54.0,-0.6205518332222024,-0.8314455649429,0.026297370262973702
007_S_1206_ADNI-T1_2008-02-22_10_55_01.0,-0.048040148752541256,-0.18442893523403625,0.00019998000199980003
053_S_5296_ADNI-T1_2015-12-18_08_12_35.0,0.09630245152340533,-0.021302023963274852,0.7227277272272773
013_S_0575_ADNI-T1_2009-10-12_16_09_38.0,0.2370885357601108,0.1378055369891663,0.027797220277972202
014_S_4576_ADNI-T1_2019-09-12_13_04_57.0,0.035223894396630206,-0.09032916044216432,0.00029997000299970003
014_S_4576_ADNI-T1_2012-09-20_10_28_59.0,-0.24289098849528012,-0.4046370760391864,0.0006999300069993001
014_S_4576_ADNI-T1_2012-06-14_09_53_28.0,-0.13521436023956013,-0.28294773588717415,0.00039996000399960006
014_S_4576_ADNI-T1_2012-09-20_10_34_35.0,-0.21352662230846797,-0.3714513197321727,0.0004999500049995
013_S_4395_ADNI-T1_2012-08-15_15_39_18.0,-0.2962382293535015,-0.4649267660501901,0.621037896210379
013_S_4395_ADNI-T1_2012-08-15_15_29_43.0,-0.07620237542189834,-0.21625610920967975,0.11908809119088092
013_S_4395_ADNI-T1_2014-01-09_09_46_47.0,-0.03258353773696987,-0.16696084744246598,0.3698630136986301
013_S_4395_ADNI-T1_2013-01-16_12_10_09.0,-0.09511581668633817,-0.2376308887208618,0.07019298070192981
013_S_4395_ADNI-T1_2012-01-10_16_25_48.0,-0.29352019456797285,-0.46185501440901033,0.25877412258774124
013_S_4395_ADNI-T1_2012-04-16_16_22_16.0,-0.09313726562250868,-0.2353948549843421,0.11018898110188981
099_S_6175_ADNI-T1_2022-04-19_11_25_24.0,0.014700706270447506,-0.11352317442038484,0.10178982101789821
130_S_2373_ADNI-T1_2011-08-01_10_09_43.0,0.18486018073927546,0.0787803412464414,0.16108389161083891
073_S_4259_ADNI-T1_2012-05-21_12_48_22.0,0.2343312122567489,0.13468938371481898,0.008599140085991401
141_S_1244_ADNI-T1_2007-02-18_16_23_43.0,-0.7762712453110279,-1.0074298320295862,9.999000099990002e-05
141_S_1244_ADNI-T1_2007-09-02_16_06_18.0,-1.048671532455482,-1.3152794716106477,0.00039996000399960006
141_S_1244_ADNI-T1_2007-09-02_16_16_06.0,-1.1586386669908686,-1.4395573976266665,0.00019998000199980003
070_S_4719_ADNI-T1_2012-05-21_13_22_02.0,0.21932105692176262,0.11772585200062213,0.14028597140285973
070_S_4719_ADNI-T1_2012-05-21_13_16_13.0,0.25122350153059814,0.1537799846064979,0.0821917808219178
129_S_6784_ADNI-T1_2021-08-18_16_15_39.0,0.21555461442647839,0.11346925602992408,0.0514948505149485
029_S_0845_ADNI-T1_2007-09-20_11_59_02.0,-1.4594013447774574,-1.7794604238923317,9.999000099990002e-05
029_S_0845_ADNI-T1_2007-04-02_12_25_36.0,-1.7287999727090746,-2.083917777376694,9.999000099990002e-05
029_S_0845_ADNI-T1_2010-11-09_13_28_51.0,-0.867977618575706,-1.111070596335558,9.999000099990002e-05
137_S_1041_ADNI-T1_2007-06-06_11_08_08.0,-2.0032711715669156,-2.3941078308804182,9.999000099990002e-05
027_S_5109_ADNI-T1_2013-09-30_08_42_59.0,-0.2815120917177232,-0.44828421324263235,0.7246275372462754
137_S_1041_ADNI-T1_2006-11-09_09_23_31.0,-1.65633222631757,-2.002019296865747,0.0032996700329967
037_S_1078_ADNI-T1_2007-12-17_15_15_21.0,0.2687331088630175,0.17356823946847866,0.0012998700129987
037_S_1078_ADNI-T1_2011-12-05_09_44_34.0,-0.0014430464848496083,-0.1317678265068507,0.7372262773722628
029_S_4585_ADNI-T1_2020-03-03_11_19_07.0,0.1363051249129018,0.023906476785128694,9.999000099990002e-05
133_S_0488_ADNI-T1_2006-12-14_11_53_07.0,0.19947131037161303,0.09529291925559014,0.007699230076992301
133_S_0488_ADNI-T1_2007-07-11_13_35_56.0,0.32392709732451264,0.23594500725030532,0.0244975502449755
941_S_1194_ADNI-T1_2010-02-13_15_47_51.0,-2.9223080544400917,-3.4327454039905145,9.999000099990002e-05
941_S_1194_ADNI-T1_2007-01-20_13_44_26.0,-1.4563213804345088,-1.7759796422718765,9.999000099990002e-05
